product_id,product_url,campaign_id,campaign_url,subcategory,product_name,original_price,discount_price,discount_percentage,color,sizes_status,image_url,extraction_timestamp
94312884,https://es.privalia.com/gr/product/901432/94312884,901432,https://es.privalia.com/gr/catalog/901432,Camisetas,Camiseta - 100% algodón - blanco,39.90,14.99,-62%,blanco,"35:OK, 45:OK, XS:OK",https://media.veepee.com/v1/media/06e16844-f691-48df-90fe-8d20ad0ea6c7,2026-04-04 22:00:05
94312658,https://es.privalia.com/gr/product/901432/94312658,901432,https://es.privalia.com/gr/catalog/901432,Camisetas,Camiseta - 100% algodón - blanco,39.90,11.99,-69%,blanco,"35:OK, 45:OK, XS:OK",https://media.veepee.com/v1/media/c108d2b9-7d13-4bdf-8f1b-a4e68aef88f7,2026-04-04 22:00:05
94312271,https://es.privalia.com/gr/product/901432/94312271,901432,https://es.privalia.com/gr/catalog/901432,Hombre,Short de baño - naranja,59.99,19.99,-66%,naranja | coral | azul | azul marino,"M:OUT, S:OK, XS:ALMOST",https://media.veepee.com/v1/media/732d5074-ab8c-440a-b3e1-40b6a1b586f8,2026-04-04 22:00:05
94312082,https://es.privalia.com/gr/product/901432/94312082,901432,https://es.privalia.com/gr/catalog/901432,Hombre,Americana - algodón - azul denim,169.99,59.99,-64%,azul denim | verde oscuro,"50:ALMOST, 52:ALMOST",https://media.veepee.com/v1/media/80117a4d-642f-44c6-8dcd-fcc120a213ea,2026-04-04 22:00:05
94312559,https://es.privalia.com/gr/product/901432/94312559,901432,https://es.privalia.com/gr/catalog/901432,Hombre,Jersey - 100% lana merino - marrón,89.90,44.99,-49%,crudo | azul marino | marrón | caqui,"M:ALMOST, S:ALMOST, XL:OK",https://media.veepee.com/v1/media/a97f908c-2283-4898-9f11-682e3b422118,2026-04-04 22:00:05
94311954,https://es.privalia.com/gr/product/901432/94311954,901432,https://es.privalia.com/gr/catalog/901432,Hombre,Jersey - lana - gris,85.00,44.99,-47%,azul marino | gris,"L:OK, M:OK, S:OK, XL:OUT",https://media.veepee.com/v1/media/479281bc-5983-492d-af27-3240f9485759,2026-04-04 22:00:05
94311886,https://es.privalia.com/gr/product/901432/94311886,901432,https://es.privalia.com/gr/catalog/901432,Hombre,Polo - 100% algodón - gris,89.90,59.99,-33%,azul | gris,"L:OK, M:OK, S:ALMOST, XL:OK",https://media.veepee.com/v1/media/d3b5427e-fed8-4893-b329-7f4fcce01295,2026-04-04 22:00:05
94312710,https://es.privalia.com/gr/product/901432/94312710,901432,https://es.privalia.com/gr/catalog/901432,Hombre,Jersey - gris,82.00,29.99,-63%,gris,L:OK,https://media.veepee.com/v1/media/2ab74a07-99e8-436d-8461-54c4762d4aa5,2026-04-04 22:00:05
94311763,https://es.privalia.com/gr/product/901432/94311763,901432,https://es.privalia.com/gr/catalog/901432,Hombre,Polo - 100% algodón - azul,65.90,34.99,-46%,azul,"L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/40aaf0e0-5058-4c99-9e95-b6b316f0b347,2026-04-04 22:00:05
94312069,https://es.privalia.com/gr/product/901432/94312069,901432,https://es.privalia.com/gr/catalog/901432,Hombre,Chaleco - negro,85.00,27.99,-67%,negro,XS:OK,https://media.veepee.com/v1/media/ff2a0894-bbf7-465d-b8ea-8ffde5af4e39,2026-04-04 22:00:05
94312267,https://es.privalia.com/gr/product/901432/94312267,901432,https://es.privalia.com/gr/catalog/901432,Hombre,Short de baño - celeste,59.99,22.99,-61%,celeste,"19:OK, S:OK",https://media.veepee.com/v1/media/f559691c-0d9d-42f4-8d9a-6d8ab7d78fbe,2026-04-04 22:00:05
94312809,https://es.privalia.com/gr/product/901432/94312809,901432,https://es.privalia.com/gr/catalog/901432,Hombre,Jersey - 100% lana merino - caqui,89.90,42.99,-52%,caqui,S:OK,https://media.veepee.com/v1/media/04c544c0-2986-486e-aff7-ea59ee293652,2026-04-04 22:00:05
94312645,https://es.privalia.com/gr/product/901432/94312645,901432,https://es.privalia.com/gr/catalog/901432,Hombre,Sobrecamisa - 100% algodón ecológico - caqui,129.90,49.99,-61%,caqui,,https://media.veepee.com/v1/media/5542bbc4-32e4-4001-9654-0dc20cba704e,2026-04-04 22:00:05
95071549,https://es.privalia.com/gr/product/901709/95071549,901709,https://es.privalia.com/gr/catalog/901709,Camisetas y tops,Camiseta espalda cruzada palmera Palmera - lima,8.99,4.99,-44%,lima | rosa,"10:OK, 12:OK, 14:OK",https://media.veepee.com/v1/media/7baf3ebf-3100-4990-9890-37538e31df65,2026-04-04 22:00:05
95071615,https://es.privalia.com/gr/product/901709/95071615,901709,https://es.privalia.com/gr/catalog/901709,Camisetas y tops,Camiseta mensaje relieve Oahu - rosa fluor,10.99,6.99,-36%,amarillo pastel | rosa fluor,"10:OK, 12:OK, 14:OK",https://media.veepee.com/v1/media/273745f5-00ff-4617-b6ae-a74d96159b9a,2026-04-04 22:00:05
95071686,https://es.privalia.com/gr/product/901709/95071686,901709,https://es.privalia.com/gr/catalog/901709,Camisetas y tops,Camiseta rayas abertura hombros Cutoutr - rojo,8.99,4.99,-44%,azul marino | rojo,"10:OK, 12:OK, 14:OK",https://media.veepee.com/v1/media/b081c6db-46ed-4b31-85cc-3515ed84b8a5,2026-04-04 22:00:05
95071256,https://es.privalia.com/gr/product/901709/95071256,901709,https://es.privalia.com/gr/catalog/901709,Camisetas y tops,Top punto detalles calados Summer - naranja pastel,17.99,10.99,-38%,naranja pastel,"10:OK, 12:ALMOST, 14:LAST",https://media.veepee.com/v1/media/2d2e6330-9214-498b-8ecb-b0baeb0c4af1,2026-04-04 22:00:05
95071395,https://es.privalia.com/gr/product/901709/95071395,901709,https://es.privalia.com/gr/catalog/901709,Camisetas y tops,Camiseta crop estampada Paris - azul,8.99,4.99,-44%,azul,"10:OK, 12:OUT, 14:OK",https://media.veepee.com/v1/media/21026a89-f380-4a60-8b6a-58c7ce6062b6,2026-04-04 22:00:05
95071328,https://es.privalia.com/gr/product/901709/95071328,901709,https://es.privalia.com/gr/catalog/901709,Camisetas y tops,Camiseta algodón detalle nudo Sailor - azul,8.99,4.99,-44%,blanco roto | azul | amarillo,"10:OK, 12:OK, 14:ALMOST",https://media.veepee.com/v1/media/9659cae2-3247-4e08-91ca-a39b0a03bad6,2026-04-04 22:00:05
95071416,https://es.privalia.com/gr/product/901709/95071416,901709,https://es.privalia.com/gr/catalog/901709,Camisetas y tops,Top rayas algodón Ribi - azul,8.99,4.99,-44%,azul,"10:OK, 12:LAST, 14:OK",https://media.veepee.com/v1/media/925783a3-a1a2-4d1d-8371-951a9817e30e,2026-04-04 22:00:05
95071553,https://es.privalia.com/gr/product/901709/95071553,901709,https://es.privalia.com/gr/catalog/901709,Camisetas y tops,Camiseta bolsillo bordado Slubi - azul,10.99,6.99,-36%,azul | rojo coral,"10:OK, 12:ALMOST, 14:ALMOST",https://media.veepee.com/v1/media/aee9fb6b-b99a-4654-a417-150b8d8a7552,2026-04-04 22:00:05
95071236,https://es.privalia.com/gr/product/901709/95071236,901709,https://es.privalia.com/gr/catalog/901709,Camisetas y tops,Camiseta estampado relieve Sunshine - azul petróleo,9.99,4.99,-50%,azul petróleo,"10:OK, 12:OK, 14:OK, 24:OK",https://media.veepee.com/v1/media/87029b99-9feb-466a-9564-2a14bb6d9830,2026-04-04 22:00:05
95071611,https://es.privalia.com/gr/product/901709/95071611,901709,https://es.privalia.com/gr/catalog/901709,Camisetas y tops,Camiseta volantes lazo Peplum - azul petróleo,10.99,6.99,-36%,azul petróleo,"10:OK, 14:OK, 24:OK",https://media.veepee.com/v1/media/48908e04-22b0-4d14-bc28-601e0eae424b,2026-04-04 22:00:05
95071327,https://es.privalia.com/gr/product/901709/95071327,901709,https://es.privalia.com/gr/catalog/901709,Camisetas y tops,Camiseta algodón detalle nudo Sailor - amarillo,8.99,4.99,-44%,amarillo,"12:OK, 14:OK, 24:OK",https://media.veepee.com/v1/media/999a9ed3-1614-4c77-97e1-16f97c41533e,2026-04-04 22:00:05
95070279,https://es.privalia.com/gr/product/901709/95070279,901709,https://es.privalia.com/gr/catalog/901709,Camisetas y tops,Camiseta mensaje bordado South - blanco roto,10.99,5.99,-45%,blanco roto,"14:OK, 24:OK",https://media.veepee.com/v1/media/cdabd851-cc63-4de7-8736-b5c59e8d3cff,2026-04-04 22:00:05
95070249,https://es.privalia.com/gr/product/901709/95070249,901709,https://es.privalia.com/gr/catalog/901709,Camisetas y tops,Camiseta tirantes rayas Lana - morado claro pastel,8.99,4.99,-44%,morado claro pastel,"12:OK, 14:OK, 24:OK",https://media.veepee.com/v1/media/4d53986f-f731-4d5e-8bdc-9473066192a8,2026-04-04 22:00:05
95070287,https://es.privalia.com/gr/product/901709/95070287,901709,https://es.privalia.com/gr/catalog/901709,Camisetas y tops,Top estampado lazos Melinda - morado claro pastel,17.99,8.99,-50%,morado claro pastel,"13:OK, 14:OK, 24:OK",https://media.veepee.com/v1/media/3649d791-4a95-46da-8170-d46ff82ff01c,2026-04-04 22:00:05
95070101,https://es.privalia.com/gr/product/901709/95070101,901709,https://es.privalia.com/gr/catalog/901709,Camisetas y tops,Top estampado floral Rox - turquesa,17.99,8.99,-50%,turquesa,"12:OK, 14:OK, 24:OK",https://media.veepee.com/v1/media/6432ea87-4906-4486-a9a5-22e950257cec,2026-04-04 22:00:05
95070099,https://es.privalia.com/gr/product/901709/95070099,901709,https://es.privalia.com/gr/catalog/901709,Camisetas y tops,Top estampado palmeras Itaca - azul indigo,17.99,8.99,-50%,azul indigo,"11:OK, 14:OK, 24:OK",https://media.veepee.com/v1/media/264b436b-0c73-499e-97ed-5865b3c1e49a,2026-04-04 22:00:05
95069912,https://es.privalia.com/gr/product/901709/95069912,901709,https://es.privalia.com/gr/catalog/901709,Niña - 5 - 14 años,Alpargata cierre hebilla Ari - arena,29.99,17.99,-40%,arena,"29:ALMOST, 30:ALMOST, 31:OK, 32:OK, 33:OK, 34:ALMOST, 35:OK, 36:OK, 37:OK, 38:OK, 39:OK",https://media.veepee.com/v1/media/65bfe8f0-c280-4e5a-8588-e51f07e6e4f1,2026-04-04 22:00:05
95069913,https://es.privalia.com/gr/product/901709/95069913,901709,https://es.privalia.com/gr/catalog/901709,Niña - 5 - 14 años,Sandalia textura hebillas Vale - blanco roto,39.99,22.99,-42%,blanco roto,"29:ALMOST, 30:ALMOST, 31:ALMOST, 32:ALMOST, 33:ALMOST, 34:ALMOST, 35:OK, 36:OUT, 37:ALMOST, 38:ALMOST, 39:LAST",https://media.veepee.com/v1/media/5ae628f2-15b8-40ae-aa65-680dd79f2481,2026-04-04 22:00:05
95071844,https://es.privalia.com/gr/product/901709/95071844,901709,https://es.privalia.com/gr/catalog/901709,Niña - 5 - 14 años,Bailarina tiras Sandra-A - blanco roto,29.99,14.99,-50%,blanco roto,"14:OK, 24:OK, 39:OK",https://media.veepee.com/v1/media/9a34539a-3cb9-4ba3-aa9e-518d005bfa7b,2026-04-04 22:00:05
95069888,https://es.privalia.com/gr/product/901709/95069888,901709,https://es.privalia.com/gr/catalog/901709,Niña - 5 - 14 años,Alpargatas tiras flores Marga - cuero,29.99,17.99,-40%,cuero,"29:ALMOST, 30:ALMOST, 31:ALMOST, 32:ALMOST, 33:ALMOST, 34:OK, 35:OK, 36:OK, 37:OK, 38:OK, 39:OK",https://media.veepee.com/v1/media/12ef0566-e62c-41f2-8785-abd8628a7d2b,2026-04-04 22:00:05
95069882,https://es.privalia.com/gr/product/901709/95069882,901709,https://es.privalia.com/gr/catalog/901709,Niña - 5 - 14 años,Sandalias tiras Noemi - dorado,29.99,17.99,-40%,dorado,"29:OUT, 30:OUT, 31:ALMOST, 32:OUT, 33:LAST, 34:OUT, 35:OUT, 36:OUT, 37:OUT, 38:LAST, 39:LAST",https://media.veepee.com/v1/media/647e45ba-bcb3-425f-a791-13ee281f049f,2026-04-04 22:00:05
95071843,https://es.privalia.com/gr/product/901709/95071843,901709,https://es.privalia.com/gr/catalog/901709,Niña - 5 - 14 años,Bailarina metalizada Aila-A - dorado,29.99,14.99,-50%,dorado,"14:OK, 24:OK, 39:OK",https://media.veepee.com/v1/media/d5c65f0e-5010-416b-acbb-ec8c8acfcc19,2026-04-04 22:00:05
95069914,https://es.privalia.com/gr/product/901709/95069914,901709,https://es.privalia.com/gr/catalog/901709,Niña - 5 - 14 años,Sandalia tiras trenzadas Maya - plata,26.99,14.99,-44%,plata,"29:OK, 30:OK, 31:OK, 32:OK, 33:OK, 34:OK, 35:OK, 36:OK, 37:OK, 38:LAST, 39:ALMOST",https://media.veepee.com/v1/media/6a636254-1d41-4107-8e1a-328e822ff121,2026-04-04 22:00:05
95069890,https://es.privalia.com/gr/product/901709/95069890,901709,https://es.privalia.com/gr/catalog/901709,Niña - 5 - 14 años,Sandalia metalizada entrelazada Elvi - plata,19.99,11.99,-40%,plata,"35:ALMOST, 36:OK, 37:OK, 38:OK, 39:ALMOST",https://media.veepee.com/v1/media/b7e367dd-2653-43f9-b1b1-89e7bc207d21,2026-04-04 22:00:05
95070290,https://es.privalia.com/gr/product/901709/95070290,901709,https://es.privalia.com/gr/catalog/901709,Niña - 5 - 14 años,Chancla hebillas Pauc - rojo coral,12.99,6.99,-46%,rojo coral,"14:OK, 24:OK, 29:OK, 31:OK",https://media.veepee.com/v1/media/e89f0ea8-80fc-46ea-b1ec-0bca1a17fadf,2026-04-04 22:00:05
94968740,https://es.privalia.com/gr/product/896297/94968740,896297,https://es.privalia.com/gr/catalog/896297,Sujetadores deportivos,Top Ultimate Studio Racerback - violeta,55.00,29.99,-45%,violeta,"L:ALMOST, M:ALMOST, XL:LAST",https://media.veepee.com/v1/media/ae7e239b-6ba6-4bb1-b2ff-14cee41f512d,2026-04-04 22:00:05
94968698,https://es.privalia.com/gr/product/896297/94968698,896297,https://es.privalia.com/gr/catalog/896297,Sujetadores deportivos,Top Stamina Seamless - negro,45.00,24.99,-44%,negro | blanco | azul marino | rojo | violeta | azul,"L:OK, M:OK, S:OK, XL:OK, XS:OK",https://media.veepee.com/v1/media/9760fb66-0b17-41f5-a559-ed834cb1f8a9,2026-04-04 22:00:05
94968641,https://es.privalia.com/gr/product/896297/94968641,896297,https://es.privalia.com/gr/catalog/896297,Sujetadores deportivos,Top Spirit Restored Yoga - verde oscuro,45.00,24.99,-44%,verde oscuro,"L:OK, M:OK, XL:ALMOST",https://media.veepee.com/v1/media/151bdd63-5248-4658-9804-15e83456d35e,2026-04-04 22:00:05
94968690,https://es.privalia.com/gr/product/896297/94968690,896297,https://es.privalia.com/gr/catalog/896297,Sujetadores deportivos,Top Power Medium Support - blanco,70.00,37.99,-45%,blanco | malva,"L:LAST, M:OK, XL:ALMOST",https://media.veepee.com/v1/media/a50e9ba5-d783-44c9-a4f8-3d4bad2d0394,2026-04-04 22:00:05
94968767,https://es.privalia.com/gr/product/896297/94968767,896297,https://es.privalia.com/gr/catalog/896297,Sujetadores deportivos,Top Power Pulse - azul oscuro,70.00,37.99,-45%,azul oscuro,"L:ALMOST, M:ALMOST, XL:ALMOST",https://media.veepee.com/v1/media/5b2be7a1-ae2e-41be-95a1-4e0f9dd6eed6,2026-04-04 22:00:05
94968742,https://es.privalia.com/gr/product/896297/94968742,896297,https://es.privalia.com/gr/catalog/896297,Sujetadores deportivos,Top Ultimate Yoga - azul marino,55.00,29.99,-45%,azul marino,"L:LAST, M:OK, S:OUT, XL:OUT",https://media.veepee.com/v1/media/911ae339-b0a6-494e-b3be-31a347c920d8,2026-04-04 22:00:05
94968765,https://es.privalia.com/gr/product/896297/94968765,896297,https://es.privalia.com/gr/catalog/896297,Sujetadores deportivos,Top Ultimate Yoga - rojo oscuro,55.00,29.99,-45%,rojo oscuro,"L:ALMOST, M:OK, XL:LAST",https://media.veepee.com/v1/media/cc443f6f-b546-40f8-8360-ed02b91197d6,2026-04-04 22:00:05
94968699,https://es.privalia.com/gr/product/896297/94968699,896297,https://es.privalia.com/gr/catalog/896297,Sujetadores deportivos,Top Stamina Seamless - blanco,45.00,24.99,-44%,negro | blanco | azul marino | rojo | violeta | azul,"L:OK, M:OK, S:ALMOST, XL:OK, XS:OK",https://media.veepee.com/v1/media/9760fb66-0b17-41f5-a559-ed834cb1f8a9,2026-04-04 22:00:05
89788556,https://es.privalia.com/gr/product/896297/89788556,896297,https://es.privalia.com/gr/catalog/896297,Sujetadores deportivos,Top Power Contour Zip - negro,75.00,27.99,-62%,negro,"45:OK, S:OK",https://media.veepee.com/v1/media/824b5c18-3b4e-4faf-81e7-3387dbe27b87,2026-04-04 22:00:05
94968741,https://es.privalia.com/gr/product/896297/94968741,896297,https://es.privalia.com/gr/catalog/896297,Sujetadores deportivos,Top Ultimate Yoga - marrón oscuro,55.00,29.99,-45%,marrón oscuro,"45:OK, M:OK",https://media.veepee.com/v1/media/9fcaeace-c1ef-4414-bb08-590acc086fe2,2026-04-04 22:00:05
94968808,https://es.privalia.com/gr/product/896297/94968808,896297,https://es.privalia.com/gr/catalog/896297,Camisetas y tops,Sweaty Betty - Top - multicolor,70.00,37.99,-45%,gris | multicolor | azul,"L:OUT, M:OUT, S:LAST, XL:LAST, XS:LAST",https://media.veepee.com/v1/media/72447311-422c-4f29-aba5-5cb3d5fe0a95,2026-04-04 22:00:05
94968719,https://es.privalia.com/gr/product/896297/94968719,896297,https://es.privalia.com/gr/catalog/896297,Camisetas y tops,Camiseta deportiva Athlete Seamless - azul claro,65.00,34.99,-46%,azul claro,"L:ALMOST, M:OK, XL:ALMOST",https://media.veepee.com/v1/media/625ef6f3-55a8-4c54-b281-a8d7ed01b285,2026-04-04 22:00:05
94968638,https://es.privalia.com/gr/product/896297/94968638,896297,https://es.privalia.com/gr/catalog/896297,Camisetas y tops,Camiseta sin mangas Breathe Easy Running - azul marino,55.00,29.99,-45%,azul marino,"L:OK, M:ALMOST, S:ALMOST, XL:ALMOST, XS:ALMOST",https://media.veepee.com/v1/media/59270a76-77a3-440d-b903-52993a7525df,2026-04-04 22:00:05
94968770,https://es.privalia.com/gr/product/896297/94968770,896297,https://es.privalia.com/gr/catalog/896297,Camisetas y tops,Sweaty Betty - top - azul,55.00,29.99,-45%,azul,"L:ALMOST, M:ALMOST, S:OK, XL:ALMOST, XS:ALMOST",https://media.veepee.com/v1/media/0ad09fa0-d6ad-4d02-bb1c-239e6c9d6f69,2026-04-04 22:00:05
94968832,https://es.privalia.com/gr/product/896297/94968832,896297,https://es.privalia.com/gr/catalog/896297,Camisetas y tops,Sweaty Betty - top - negro,55.00,29.99,-45%,negro,"L:OK, M:OK, S:OK, XL:ALMOST, XS:OK",https://media.veepee.com/v1/media/4cc60a0e-1b6c-4693-a2ee-13aea65b2b78,2026-04-04 22:00:05
94968804,https://es.privalia.com/gr/product/896297/94968804,896297,https://es.privalia.com/gr/catalog/896297,Camisetas y tops,Sweaty Betty - camiseta - azul marino,55.00,29.99,-45%,violeta | rosa | azul marino,"L:ALMOST, M:ALMOST, S:ALMOST, XL:LAST",https://media.veepee.com/v1/media/5c3202cc-c5b4-48ab-a05f-7ecec883deea,2026-04-04 22:00:05
94765630,https://es.privalia.com/gr/product/896297/94765630,896297,https://es.privalia.com/gr/catalog/896297,Camisetas y tops,Camiseta Soft Flow Studio Ruched - negro,70.00,22.99,-67%,negro,"L:OK, M:OK, S:ALMOST, XL:ALMOST, XS:OK",https://media.veepee.com/v1/media/72f586ae-329e-46be-b78a-e70a37e18147,2026-04-04 22:00:05
94968683,https://es.privalia.com/gr/product/896297/94968683,896297,https://es.privalia.com/gr/catalog/896297,Camisetas y tops,Camiseta Breathe Easy Running - azul marino,70.00,37.99,-45%,negro | blanco | rosa | azul marino,"L:OUT, M:OUT, S:ALMOST, XL:ALMOST, XS:OK",https://media.veepee.com/v1/media/b4a759e1-a6cd-437b-8d23-2cee3790c47c,2026-04-04 22:00:05
94968793,https://es.privalia.com/gr/product/896297/94968793,896297,https://es.privalia.com/gr/catalog/896297,Camisetas y tops,Sweaty Betty - top - verde,75.00,42.99,-42%,verde,"30:OK, 35:OK, 45:OK, 50:OK, L:OK",https://media.veepee.com/v1/media/71ae95a0-bb30-41bf-9e44-a6b02e6e9c01,2026-04-04 22:00:05
94968747,https://es.privalia.com/gr/product/896297/94968747,896297,https://es.privalia.com/gr/catalog/896297,Camisetas y tops,Camiseta sin mangas Breathe Easy Run - azul,55.00,29.99,-45%,azul,"35:OK, 45:OK, 50:OK, XL:OK",https://media.veepee.com/v1/media/6ab59e4f-5eaa-498b-8058-e0e8d351e824,2026-04-04 22:00:05
94765568,https://es.privalia.com/gr/product/896297/94765568,896297,https://es.privalia.com/gr/catalog/896297,Sudaderas y polares,Sudadera con cremallera UV Lightweight Zip Up - azul,115.00,37.99,-66%,blanco | azul,"L:ALMOST, M:ALMOST, S:LAST, XL:OK, XS:ALMOST",https://media.veepee.com/v1/media/86d3e967-1b5a-418c-a173-c04396cbe535,2026-04-04 22:00:05
94968667,https://es.privalia.com/gr/product/896297/94968667,896297,https://es.privalia.com/gr/catalog/896297,Sudaderas y polares,Sudadera After Class Longline - algodón orgánico - rosa claro,75.00,39.99,-46%,rosa claro | violeta | azul marino | verde oscuro,"L:ALMOST, M:ALMOST",https://media.veepee.com/v1/media/3bdcbacb-0fe0-4e99-8e9b-9d255da0457b,2026-04-04 22:00:05
94968704,https://es.privalia.com/gr/product/896297/94968704,896297,https://es.privalia.com/gr/catalog/896297,Sudaderas y polares,Forro polar New Plush - rosa claro,145.00,74.99,-48%,rosa claro,"L:ALMOST, M:ALMOST, XL:OUT",https://media.veepee.com/v1/media/3fb48adb-1d63-456d-99a8-3fc5a084f182,2026-04-04 22:00:05
94968668,https://es.privalia.com/gr/product/896297/94968668,896297,https://es.privalia.com/gr/catalog/896297,Sudaderas y polares,Sudadera After Class Longline - algodón orgánico - violeta,75.00,39.99,-46%,rosa claro | violeta | azul marino | verde oscuro,"L:ALMOST, M:OK, XL:LAST",https://media.veepee.com/v1/media/3bdcbacb-0fe0-4e99-8e9b-9d255da0457b,2026-04-04 22:00:05
94968819,https://es.privalia.com/gr/product/896297/94968819,896297,https://es.privalia.com/gr/catalog/896297,Sudaderas y polares,Sweaty Betty - jersey - negro,75.00,37.99,-49%,rosa | azul | Azul marino | negro,"L:ALMOST, M:ALMOST, S:OK, XL:ALMOST, XS:ALMOST",https://media.veepee.com/v1/media/b05cc28c-9c3a-468c-8a62-41ebb0a5e566,2026-04-04 22:00:05
94784547,https://es.privalia.com/gr/product/901839/94784547,901839,https://es.privalia.com/gr/catalog/901839,Tratamientos antiedad,Crema Defi Lift 3D Toned - 50 ml,125.40,41.99,-66%,50 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/64144a0b-b43c-44b4-b600-de993d323fe1,2026-04-04 22:00:05
94784593,https://es.privalia.com/gr/product/901839/94784593,901839,https://es.privalia.com/gr/catalog/901839,Tratamientos antiedad,Aceite facial reafirmante - 60 ml,131.00,29.99,-77%,60 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/84ae9ad9-bd0a-46a9-a14b-fbc1ebaf5eab,2026-04-04 22:00:05
94784596,https://es.privalia.com/gr/product/901839/94784596,901839,https://es.privalia.com/gr/catalog/901839,Tratamientos antiedad,Sérum Contorno de Ojos Defi Lift Active - 30 ml,104.40,21.99,-78%,30 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/14646bcc-b838-443d-a0c9-e632a106305a,2026-04-04 22:00:05
94784601,https://es.privalia.com/gr/product/901839/94784601,901839,https://es.privalia.com/gr/catalog/901839,Tratamientos antiedad,Bálsamo voluminizador de labios con péptidos Defi Lift - 10 ml,32.00,11.99,-62%,10 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/7bdfd503-8e09-4ac0-80a7-cc776f8370cc,2026-04-04 22:00:05
94784531,https://es.privalia.com/gr/product/901839/94784531,901839,https://es.privalia.com/gr/catalog/901839,Tratamientos antiedad,Gel reafirmante para cuello y escote Defi Lift 3D - 50 ml,63.18,15.99,-74%,50 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/26114c22-2e5f-437c-9b24-2571fd18b2c7,2026-04-04 22:00:05
94784572,https://es.privalia.com/gr/product/901839/94784572,901839,https://es.privalia.com/gr/catalog/901839,Tratamientos antiedad,Sérum reafirmante para el contorno de ojos Defi Lift - 15 ml,67.85,19.99,-70%,15 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/cf3c83e7-b070-4f3b-90f2-cd83427de8ff,2026-04-04 22:00:05
94784551,https://es.privalia.com/gr/product/901839/94784551,901839,https://es.privalia.com/gr/catalog/901839,Tratamientos antiedad,Crema Defi Lift 3D Perfect Design - 15 ml,36.48,10.99,-69%,15 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/36e84bcf-0bbf-43c2-9630-8a3fe730c3bb,2026-04-04 22:00:05
94784567,https://es.privalia.com/gr/product/901839/94784567,901839,https://es.privalia.com/gr/catalog/901839,Tratamientos antiedad,Tratamiento voluminizador de labios con péptidos Defi Lift - 10 ml,37.44,11.99,-67%,10 ml,10:OK,https://media.veepee.com/v1/media/561945e7-341a-4e4a-9bb0-45dfa47b977a,2026-04-04 22:00:05
94784600,https://es.privalia.com/gr/product/901839/94784600,901839,https://es.privalia.com/gr/catalog/901839,Tratamientos antiedad,Crema de noche regeneradora Age Benefit - 50 ml,115.00,41.99,-63%,50 ml,50:OK,https://media.veepee.com/v1/media/8037866a-e969-4d45-851c-4ef3bbfbf151,2026-04-04 22:00:05
94784597,https://es.privalia.com/gr/product/901839/94784597,901839,https://es.privalia.com/gr/catalog/901839,Tratamientos antiedad,Crema facial Age Benefit Edición Limitada - 100ml,276.00,33.99,-87%,100ml,39:OK,https://media.veepee.com/v1/media/d29fe435-699b-4b1c-a8b6-ef067a61e83d,2026-04-04 22:00:05
94784589,https://es.privalia.com/gr/product/901839/94784589,901839,https://es.privalia.com/gr/catalog/901839,Tratamientos hidratantes y limpiadores,Dúo Leche limpiadora facial & Loción tonificante Gentle Silk - 2 x 500 ml,74.34,27.99,-62%,2 x 500 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/4d0bd9e8-a21a-41d9-b2c0-a36031dd4c1f,2026-04-04 22:00:05
94784590,https://es.privalia.com/gr/product/901839/94784590,901839,https://es.privalia.com/gr/catalog/901839,Tratamientos hidratantes y limpiadores,Dúo Gel Limpiador & Tónico Glow - 150 ml + 200 ml,57.82,18.99,-67%,150 ml + 200 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/d09390b5-a18b-491a-85c9-af30187e5d4c,2026-04-04 22:00:05
94784543,https://es.privalia.com/gr/product/901839/94784543,901839,https://es.privalia.com/gr/catalog/901839,Tratamientos hidratantes y limpiadores,Crema hidratante Hydra Aura brillo de seda - 75 ml,57.60,14.99,-73%,75 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/ab5d2e90-1cbb-4fa9-9a73-2870540534f2,2026-04-04 22:00:05
94784542,https://es.privalia.com/gr/product/901839/94784542,901839,https://es.privalia.com/gr/catalog/901839,Tratamientos hidratantes y limpiadores,Crema hidratante Hydra Aura brillo de seda - 15 ml,12.00,3.99,-66%,15 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/fa650884-da0a-4958-8530-cbb18c4ab56b,2026-04-04 22:00:05
94784595,https://es.privalia.com/gr/product/901839/94784595,901839,https://es.privalia.com/gr/catalog/901839,Tratamientos hidratantes y limpiadores,Crema hidratante Nutriactive Mediation - 50 ml,48.00,15.99,-66%,50 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/4b150c7e-dc97-45a9-8fc3-851eeda9c43f,2026-04-04 22:00:05
